"locality","count"
"Medicine Beach/Bedwell Harbour",75
"Middle Bay",111
"Middlepoint Bight",91
"Mill Bay",138
"Millard Creek/Piercy Estuary",171
"Millers Landing",5
"Montague Harbour Provincial Park",15
"Mud Bay",157
"Mushroom Beach",21
"Nanaimo River Estuary - East",127
"Nanaimo River Estuary - West",141
"Nanaimo Waterfront",100
"Nanoose Bay",130
"Nanoose Bay2 -REMOVED AS DOUBLE SITE",18
"Nanoose Estuary",170
"Narvaez Bay",34
"Neck Point",189
"Newcastle Island Passage",74
"Noons Creek to Ioco Community Ctr",81
"North Beach/Rose Spit",53
"North Field1 (NF1)",57
"North Field2  (NF2)",58
"Ogden Pt. - Clover Pt.",227
"Olsen Bay - West Ucluelet Inlet",144
"Otter Bay",50
"Outer Estuary (OE)",85
"Oyster Bay",177
"Oyster River Estuary",182
"Page Lagoon/Lagoon Head",171
"Pat Bay",32
"Phipps Point",130
"Point Holmes",129
"Portage Inlet",46
"Prevost Island/Annette Inlet",138
"Prospect Point",52
"Protection Island - Outer",107
"Quamachan Lake",131
"Queenswood - Gordon Head",142
"Quisitis Point",44
"Reginald",78
"Reifel",189
"Roberts Bank N/Brunswick Pt.",51
"Roberts Bay",129
"Roberts Creek - North",102
"Roberts Creek - South",144
"Rocky Point - Port Moody",72
"Roger Curtis and Tunstall Bay",122
"Saanichton Bay",107
"Sandspit",86
"Sargeant Bay",173
"Saxe Point to Macaulay Point",147
"September Morn Beach",13
"Shark Cove",45
"Shiels Bay - Malcolm Island",47
"Shingle Bay",36
"Shingle Spit",104
"Sidney - Roberts Pt.",134
"Site A (SA)",50
"Sliammon",134
"Somas Estuary",203
"Sooke Bay",27
"Spanish Banks",120
"Spring Cove",60
"Squamish River (SR)",96
"Stanley Park East",32
"Stockham Island",13
"Sunset Beach",36
"Taylor Point",11
"The Gorge",57
"Thieves Bay",23
"Tod Inlet",51
"Tower Beach",95
"Training Dyke 1 (TD1)",22
"Training Dyke 3 (TD3)",19
"Training Dyke2 (TD2)",29
"Tralee Point East",90
"Tralee Point West/Apple Orchard Farm",120
"Triple Island",21
"Tsawwassen SW",16
"Tsehum Harbour",156
"Tucker Bay east",47
"UBC Booming Grounds",47
"Union Bay and Log Sort",198
"Verdier Point",123
"Victoria Harbour",119
"Village Bay - Bennett Bay",182
"Viner River Estuary",159
"Wall beach to Dorchas Point",120
"West Bay",112
"West Delta (WD)",49
"West Promenade to 131st Street",195
"West Vancouver",94
"Westview (Barge Dock) to Grief Point",133
"Whaling Station Bay",122
"Whiffin Spit",243
"Whytecliff",61
"Whytecliff North",11
"Woodfibre Ferry Route (WF)",17
"Wreck Beach",88
"Wrecks Beach to Trent Beach",223
"Zeballos Bay/Inlet",85
